Name, title, url, bonus-1, week2-url, week3, 
Sam, 0, 0, 0, 0 , 0,
Jake, 5, 5, 0,0 , 0,
Steven, 5, 5, 0, 10 , 0,
Jay, 5, 5, 10,0 , 0,
Lisa, 0, 0, 0,0 , 0,
Hannah, 0, 0, 0,0 , 0,
Jonathan, 0, 0, 0,0 , 0,
Grace, 0, 0, 0,0 , 0,
Claire, 0, 0, 0, 10 , 0,
Emma, 0, 0, 0, 0, 20,
Brent, 0, 0, 0,0 , 0,
Katie, 0, 0, 0,0 , 0,
Mac, 0,  0, 0, 0, 0,
